integration value   method value
   65.33334           65.33334
   65.33334           65.33334
   65.33334           65.33334
   65.33334           65.33334
   65.33334           65.33334
   18.66667           18.66667
   18.66667           18.66667
   18.66667           18.66667
   18.66667           18.66667
   18.66667           18.66667
