ang.(deg) ang.(rad) ser.val. ext.val. diff.
   0.0     0.000    0.00000  0.00000  0.00000
   5.0     0.087    0.08716  0.08716  0.00000
  15.0     0.262    0.25882  0.25882  0.00000
  20.0     0.349    0.34202  0.34202  0.00000
  30.0     0.524    0.50000  0.50000  0.00000
  60.0     1.047    0.86603  0.86603  0.00000
  90.0     1.571    1.00000  1.00000  0.00000
 200.0     3.491   -0.34202 -0.34202  0.00000
1000.0     4.887   -0.98481 -0.98481  0.00000
